item_id;definition;type;category
item_1;cioc<u>i</u>, lalk<b>i</b>, zupki;noun_form;
item_2;mamie, lalce, zupce;noun_form;
item_3;ciocię, lalkę, zupkę;noun_form; 
item_4;mamą, lalką, zupką;noun_form;
item_5;pieska, jajka, rowerka;noun_form;
item_6;kotkowi, klockowi, rowerkowi;noun_form;
item_7;pieskiem, autem, rowerkiem;noun_form;
item_8;kotku, autu, rowerku;noun_form;
item_9;auta, jajeczka, kubka;noun_form;
item_10;autu, jajku, dziecku;noun_form;
item_11;aucie, kubku, domku;noun_form;
item_x;Gdy chcemy powiedzieć...;noun_context;
item_x;Gdy chcemy powiedzieć więcej...;noun_context;
